john,34,10.350
dave,20,60.100
sammy,40,20.000
clyde,36,23.600
mark,28,21.230
brit,24,25.600
james,29,40.200
eric,21,22.350
casey,50,24.700
lila,27,28.120
liam,21,15.500
john,34,10.350
dave,20,60.100
sammy,40,20.000
clyde,36,23.600
mark,28,21.230
brit,24,25.600
james,29,40.200
eric,21,22.350
casey,50,24.700
lila,27,28.120
liam,21,15.500
john,34,10.350
dave,20,60.100
sammy,40,20.000
clyde,36,23.600
mark,28,21.230
brit,24,25.600
james,29,40.200
eric,21,22.350
casey,50,24.700
lila,27,28.120
liam,21,15.500
john,34,10.350
dave,20,60.100
sammy,40,20.000
clyde,36,23.600
mark,28,21.230
brit,24,25.600
james,29,40.200
eric,21,22.350
casey,50,24.700
lila,27,28.120
liam,21,15.500
john,34,10.350
dave,20,60.100
sammy,40,20.000
clyde,36,23.600
mark,28,21.230
brit,24,25.600
james,29,40.200
eric,21,22.350
casey,50,24.700
lila,27,28.120
liam,21,15.500
john,34,10.350
dave,20,60.100
sammy,40,20.000
clyde,36,23.600
mark,28,21.230
brit,24,25.600
james,29,40.200
eric,21,22.350
casey,50,24.700
lila,27,28.120
liam,21,15.500
john,34,10.350
dave,20,60.100
sammy,40,20.000
clyde,36,23.600
mark,28,21.230
brit,24,25.600
james,29,40.200
eric,21,22.350
casey,50,24.700
lila,27,28.120
liam,21,15.500
john,34,10.350
dave,20,60.100
sammy,40,20.000
clyde,36,23.600
mark,28,21.230
brit,24,25.600
james,29,40.200
eric,21,22.350
casey,50,24.700
lila,27,28.120
liam,21,15.500
john,34,10.350
dave,20,60.100
sammy,40,20.000
clyde,36,23.600
mark,28,21.230
brit,24,25.600
james,29,40.200
eric,21,22.350
casey,50,24.700
